"DateTime","Depth","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","CAR_dic"
2017-04-10,8,0.554323725055432,0.0806451612903226,0.105294857188585,19.9833472106578,179.85012489592,NA
2017-04-10,9,0.277161862527716,0.032258064516129,0.0947653714697267,18.3180682764363,164.862614487927,NA
2017-04-17,0.1,0.388026607538803,0.0483870967741935,0.105294857188585,26.6444629475437,239.800166527893,NA
2017-04-17,1.6,0.332594235033259,0.032258064516129,0.126353828626302,20.8159866777685,187.343880099917,NA
2017-04-17,3.8,0.277161862527716,0.0483870967741935,0.115824342907444,20.8159866777685,187.343880099917,NA
2017-04-17,5,0.332594235033259,0.306451612903226,0.105294857188585,19.9833472106578,179.85012489592,NA
2017-04-17,6.2,0.443458980044346,0.0483870967741935,0.126353828626302,21.6486261448793,194.837635303913,NA
2017-04-17,8,0.388026607538803,0.0645161290322581,0.136883314345161,19.150707743547,172.356369691923,NA
2017-04-17,9,0.332594235033259,0.0483870967741935,0.105294857188585,18.3180682764363,164.862614487927,NA
2017-04-24,0.1,0.776053215077605,0.0161290322580645,0.0737064000320096,18.3180682764363,164.862614487927,NA
2017-04-24,1.6,0.776053215077605,0.0483870967741935,0.0947653714697267,19.150707743547,172.356369691923,NA
2017-04-24,3.8,0.997782705099778,0.032258064516129,0.0947653714697267,19.9833472106578,179.85012489592,NA
2017-04-24,5,0.997782705099778,0.0161290322580645,0.0947653714697267,19.9833472106578,179.85012489592,NA
2017-04-24,6.2,0.609756097560976,0,0.0842358857508682,17.4854288093256,157.36885928393,NA
2017-04-24,8,1.05321507760532,0.032258064516129,0.0842358857508682,17.4854288093256,157.36885928393,NA
2017-04-24,9,0.665188470066519,0.0483870967741935,0.0947653714697267,16.6527893422148,149.875104079933,NA
2017-05-01,0.1,0.776053215077605,0.0806451612903226,0.0842358857508682,24.1465445462115,217.318900915903,NA
2017-05-05,0.1,0.332594235033259,0.0483870967741935,0.0947653714697267,19.9833472106578,179.85012489592,NA
2017-05-05,1.6,0.332594235033259,0.032258064516129,0.0737064000320096,23.3139050791007,209.825145711907,NA
2017-05-05,3.8,0.776053215077605,0.0967741935483871,0.105294857188585,22.48126561199,202.33139050791,NA
2017-05-05,5,0.332594235033259,0.032258064516129,0.0526474285942926,20.8159866777685,187.343880099917,NA
2017-05-05,6.2,0.332594235033259,0.0483870967741935,0.0842358857508682,19.9833472106578,179.85012489592,NA
2017-05-05,8,1.27494456762749,0.129032258064516,0.115824342907444,18.3180682764363,164.862614487927,NA
2017-05-05,9,0.332594235033259,0.032258064516129,0.0526474285942926,18.3180682764363,164.862614487927,NA
2017-05-08,0.1,0.554323725055432,0.032258064516129,0.105294857188585,22.48126561199,202.33139050791,NA
2017-05-08,1.6,0.388026607538803,0.0161290322580645,0.0737064000320096,23.3139050791007,209.825145711907,NA
2017-05-08,3.8,0.388026607538803,0.0645161290322581,0.115824342907444,21.6486261448793,194.837635303913,NA
2017-05-08,5,0.886917960088692,0.0645161290322581,0.0631769143131511,30.8076602830974,277.268942547877,NA
2017-05-08,6.2,0.609756097560976,0.0645161290322581,0.0737064000320096,19.150707743547,172.356369691923,NA
2017-05-08,8,0.997782705099778,0.112903225806452,0.0631769143131511,17.4854288093256,157.36885928393,NA
2017-05-08,9,0.776053215077605,0.0806451612903226,0.021058971437717,20.8159866777685,187.343880099917,NA
2017-05-15,0.1,0.277161862527716,0.0483870967741935,0.0631769143131511,21.6486261448793,194.837635303913,NA
2017-05-15,1.6,0.277161862527716,0.0645161290322581,0.0526474285942926,22.48126561199,202.33139050791,NA
2017-05-15,3.8,0.277161862527716,0.0806451612903226,0.126353828626302,19.150707743547,172.356369691923,NA
2017-05-15,5,0.665188470066519,0.0967741935483871,0.0737064000320096,18.3180682764363,164.862614487927,NA
2017-05-15,6.2,0.554323725055432,0.0806451612903226,0.0842358857508682,23.3139050791007,209.825145711907,NA
2017-05-15,8,0.831485587583149,0.145161290322581,0.0631769143131511,20.8159866777685,187.343880099917,NA
2017-05-15,9,0.942350332594235,0.145161290322581,0.021058971437717,19.150707743547,172.356369691923,NA
2017-05-22,0.1,0.332594235033259,0.0161290322580645,0.0947653714697267,17.4854288093256,157.36885928393,NA
2017-05-22,1.6,0.332594235033259,0.032258064516129,0.0842358857508682,17.4854288093256,157.36885928393,NA
2017-05-22,3.8,0.388026607538803,0.0161290322580645,0.0421179428754341,20.8159866777685,187.343880099917,NA
2017-05-22,5,0.831485587583149,0.0645161290322581,0.0315884571565756,19.150707743547,172.356369691923,NA
2017-05-22,6.2,0.831485587583149,0.0645161290322581,0.115824342907444,17.4854288093256,157.36885928393,NA
2017-05-22,8,0.498891352549889,0.0483870967741935,0.0947653714697267,19.150707743547,172.356369691923,NA
2017-05-22,9,0.776053215077605,0.0645161290322581,0.0737064000320096,18.3180682764363,164.862614487927,NA
2017-05-29,0.1,0.831485587583149,0.032258064516129,0.0631769143131511,19.9833472106578,179.85012489592,NA
2017-05-29,1.6,0.498891352549889,0.0483870967741935,0.0842358857508682,18.3180682764363,164.862614487927,NA
2017-05-29,3.8,0.332594235033259,0.032258064516129,0.0947653714697267,19.9833472106578,179.85012489592,NA
2017-05-29,5,2.71618625277162,0.145161290322581,0.0631769143131511,17.4854288093256,157.36885928393,NA
2017-05-29,6.2,2.54988913525499,0.161290322580645,0.0631769143131511,20.8159866777685,187.343880099917,NA
2017-05-29,8,2.71618625277162,0.161290322580645,0.0526474285942926,30.8076602830974,277.268942547877,NA
2017-05-29,9,2.88248337028825,0.145161290322581,0.0842358857508682,18.3180682764363,164.862614487927,NA
2017-05-30,0.1,0.388026607538803,0.032258064516129,0.0947653714697267,22.48126561199,202.33139050791,NA
2017-05-30,1.6,0.332594235033259,0.032258064516129,0.0947653714697267,18.3180682764363,164.862614487927,NA
2017-05-30,3.8,0.277161862527716,0.0483870967741935,0.0421179428754341,21.6486261448793,194.837635303913,NA
2017-05-30,5,0.554323725055432,0.0645161290322581,0.105294857188585,19.9833472106578,179.85012489592,NA
2017-05-30,6.2,0.665188470066519,0.0483870967741935,0.0947653714697267,19.9833472106578,179.85012489592,NA
2017-05-30,8,2.54988913525499,0.161290322580645,0.0947653714697267,19.150707743547,172.356369691923,NA
2017-05-30,9,2.82705099778271,0.161290322580645,0.0842358857508682,18.3180682764363,164.862614487927,NA
2017-06-01,0.1,0.554323725055432,0.0483870967741935,0.0737064000320096,23.3139050791007,209.825145711907,NA
2017-06-01,1.6,0.277161862527716,0.0483870967741935,0.0631769143131511,19.9833472106578,179.85012489592,NA
2017-06-01,3.8,0.609756097560976,0.032258064516129,0.0421179428754341,19.9833472106578,179.85012489592,NA
2017-06-01,5,0.0554323725055432,0.0645161290322581,0.0526474285942926,21.6486261448793,194.837635303913,NA
2017-06-01,6.2,0.609756097560976,0.0645161290322581,0.0421179428754341,18.3180682764363,164.862614487927,NA
2017-06-01,8,2.77161862527716,0.193548387096774,0.0631769143131511,17.4854288093256,157.36885928393,NA
2017-06-01,9,1.10864745011086,0.0806451612903226,0.0737064000320096,18.3180682764363,164.862614487927,NA
2017-06-05,0.1,1.05321507760532,0.112903225806452,0.0842358857508682,22.48126561199,202.33139050791,NA
2017-06-05,1.6,1.21951219512195,0.0806451612903226,0.0842358857508682,24.1465445462115,217.318900915903,NA
2017-06-05,3.8,1.16407982261641,0.0483870967741935,0.0737064000320096,22.48126561199,202.33139050791,NA
2017-06-05,5,1.16407982261641,0.0483870967741935,0.0421179428754341,30.8076602830974,277.268942547877,NA
2017-06-05,6.2,2.4390243902439,0.193548387096774,0.0526474285942926,19.9833472106578,179.85012489592,NA
2017-06-05,8,2.88248337028825,0.241935483870968,0.0526474285942926,19.150707743547,172.356369691923,NA
2017-06-05,9,3.65853658536585,0.274193548387097,0.0631769143131511,19.150707743547,172.356369691923,NA
2017-06-12,0.1,0.886917960088692,0.0967741935483871,0.0842358857508682,19.150707743547,172.356369691923,NA
2017-06-12,1.6,0.776053215077605,0.0645161290322581,0.0842358857508682,19.9833472106578,179.85012489592,NA
2017-06-12,3.8,0.609756097560976,0.0483870967741935,0.0421179428754341,19.150707743547,172.356369691923,NA
2017-06-12,5,0.609756097560976,0.0645161290322581,0.0526474285942926,20.8159866777685,187.343880099917,NA
2017-06-12,6.2,1.55210643015521,0.145161290322581,0.0526474285942926,19.150707743547,172.356369691923,NA
2017-06-12,8,2.21729490022173,0.274193548387097,0.0842358857508682,19.9833472106578,179.85012489592,NA
2017-06-12,9,2.99334811529934,0.306451612903226,0.0315884571565756,18.3180682764363,164.862614487927,NA
2017-06-19,0.1,0.332594235033259,0.0483870967741935,0.0737064000320096,20.8159866777685,187.343880099917,NA
2017-06-19,1.6,0.609756097560976,0.0483870967741935,0.0842358857508682,22.48126561199,202.33139050791,NA
2017-06-19,3.8,0.942350332594235,0.0645161290322581,0.0737064000320096,22.48126561199,202.33139050791,NA
2017-06-19,5,0.388026607538803,0.0483870967741935,0.0631769143131511,20.8159866777685,187.343880099917,NA
2017-06-19,6.2,1.21951219512195,0.241935483870968,0.0631769143131511,21.6486261448793,194.837635303913,NA
2017-06-19,8,0.554323725055432,0.0645161290322581,0.0737064000320096,20.8159866777685,187.343880099917,NA
2017-06-19,9,1.44124168514412,0.258064516129032,0.0526474285942926,23.3139050791007,209.825145711907,NA
2017-06-26,0.1,0.665188470066519,0.032258064516129,0.0842358857508682,23.3139050791007,209.825145711907,NA
2017-06-26,1.6,0.498891352549889,0.0483870967741935,0.0947653714697267,26.6444629475437,239.800166527893,NA
2017-06-26,3.8,0.498891352549889,0.0483870967741935,0.0526474285942926,20.8159866777685,187.343880099917,NA
2017-06-26,5,0.388026607538803,0.0645161290322581,0.0421179428754341,22.48126561199,202.33139050791,NA
2017-06-26,6.2,0.831485587583149,0.0806451612903226,0.0631769143131511,20.8159866777685,187.343880099917,NA
2017-06-26,8,2.32815964523282,0.274193548387097,0.0631769143131511,20.8159866777685,187.343880099917,NA
2017-07-05,0.1,0.388026607538803,0.0645161290322581,0.157942285782878,32.4729392173189,292.25645295587,NA
2017-07-05,1.6,0.443458980044346,0.0645161290322581,0.157942285782878,29.9750208159867,269.77518734388,NA
2017-07-05,3.8,0.665188470066519,0.032258064516129,0.126353828626302,25.811823480433,232.306411323897,NA
2017-07-05,5,1.21951219512195,0.0967741935483871,0.105294857188585,23.3139050791007,209.825145711907,NA
2017-07-05,6.2,3.54767184035477,0.32258064516129,0.105294857188585,22.48126561199,202.33139050791,NA
2017-07-05,8,1.6629711751663,0.145161290322581,0.0842358857508682,24.1465445462115,217.318900915903,NA
2017-07-05,9,4.04656319290466,0.306451612903226,0.0947653714697267,23.3139050791007,209.825145711907,NA
2017-07-10,0.1,1.10864745011086,0.0806451612903226,0.21058971437717,36.6361365528726,329.725228975853,NA
2017-07-10,1.6,0.720620842572062,0.0483870967741935,0.168471771501736,34.1382181515404,307.243963363863,NA
2017-07-10,3.8,0.332594235033259,0.0161290322580645,0.0947653714697267,24.1465445462115,217.318900915903,NA
2017-07-10,5,0.886917960088692,0.0483870967741935,0.0842358857508682,19.150707743547,172.356369691923,NA
2017-07-10,6.2,4.65631929046563,0.32258064516129,0.0842358857508682,24.1465445462115,217.318900915903,NA
2017-07-10,8,5.43237250554324,0.370967741935484,0.0842358857508682,24.1465445462115,217.318900915903,NA
2017-07-10,9,5.65410199556541,0.354838709677419,0.0737064000320096,19.9833472106578,179.85012489592,NA
2017-07-13,0.1,0.997782705099778,0.0806451612903226,0.21058971437717,35.8034970857619,322.231473771857,NA
2017-07-13,1.6,0.498891352549889,0.0161290322580645,0.189530742939453,36.6361365528726,329.725228975853,NA
2017-07-13,3.8,1.88470066518847,0.0483870967741935,0.136883314345161,30.8076602830974,277.268942547877,NA
2017-07-13,5,1.71840354767184,0.0645161290322581,0.0842358857508682,19.150707743547,172.356369691923,NA
2017-07-13,6.2,2.27272727272727,0.17741935483871,0.0737064000320096,22.48126561199,202.33139050791,NA
2017-07-13,8,6.81818181818182,0.387096774193548,0.0631769143131511,19.9833472106578,179.85012489592,NA
2017-07-13,9,7.37250554323725,0.419354838709677,0.0842358857508682,20.8159866777685,187.343880099917,NA
2017-07-17,0.1,1.94013303769401,0.0645161290322581,0.189530742939453,36.6361365528726,329.725228975853,NA
2017-07-17,1.6,2.38359201773836,0.0806451612903226,0.168471771501736,39.1340549542048,352.206494587843,NA
2017-07-17,3.8,1.21951219512195,0.0483870967741935,0.105294857188585,25.811823480433,232.306411323897,NA
2017-07-17,8,8.2039911308204,0.370967741935484,0.0842358857508682,20.8159866777685,187.343880099917,NA
2017-07-17,9,6.70731707317073,0.32258064516129,0.0842358857508682,22.48126561199,202.33139050791,NA
2017-07-19,0.1,0.554323725055432,0.0483870967741935,0.168471771501736,47.4604496253122,427.14404662781,NA
2017-07-20,0.1,0.443458980044346,0,0.168471771501736,49.1257285595337,442.131557035803,NA
2017-07-24,1.6,0.776053215077605,0.0967741935483871,0.168471771501736,54.1215653621982,487.094088259784,NA
2017-07-24,3.8,0.886917960088692,0.0645161290322581,0.115824342907444,31.6402997502082,284.762697751873,NA
2017-07-24,5,0.997782705099778,0.0645161290322581,0.0631769143131511,17.4854288093256,157.36885928393,NA
2017-07-24,6.2,7.26164079822616,0.419354838709677,0.0631769143131511,20.8159866777685,187.343880099917,NA
2017-07-24,8,7.87139689578714,0.32258064516129,0.0737064000320096,22.48126561199,202.33139050791,NA
2017-07-24,9,9.58980044345898,0.354838709677419,0.0631769143131511,19.9833472106578,179.85012489592,NA
2017-07-31,0.1,5.15521064301552,0.145161290322581,0.157942285782878,48.293089092423,434.637801831807,NA
2017-07-31,1.6,4.37915742793792,0.161290322580645,0.168471771501736,49.1257285595337,442.131557035803,NA
2017-07-31,3.8,2.60532150776053,0.0806451612903226,0.105294857188585,29.9750208159867,269.77518734388,NA
2017-07-31,5,4.93348115299335,0.0967741935483871,0.0947653714697267,19.9833472106578,179.85012489592,NA
2017-07-31,6.2,8.03769401330377,0.209677419354839,0.0947653714697267,24.1465445462115,217.318900915903,NA
2017-07-31,8,11.4745011086475,NA,0.0737064000320096,22.48126561199,202.33139050791,NA
2017-07-31,9,14.3569844789357,0.354838709677419,0.0737064000320096,19.9833472106578,179.85012489592,NA
2017-08-07,0.1,4.21286031042129,0.274193548387097,0.0842358857508682,29.9750208159867,269.77518734388,NA
2017-08-07,1.6,4.04656319290466,0.258064516129032,0.126353828626302,28.3097418817652,254.787676935887,NA
2017-08-07,3.8,2.71618625277162,0.161290322580645,0.0737064000320096,26.6444629475437,239.800166527893,NA
2017-08-07,5,4.8780487804878,0.129032258064516,0.0947653714697267,16.6527893422148,149.875104079933,NA
2017-08-07,6.2,15.1330376940133,0.338709677419355,0.0631769143131511,19.150707743547,172.356369691923,NA
2017-08-07,8,18.6807095343681,0.338709677419355,0.0737064000320096,16.6527893422148,149.875104079933,NA
2017-08-07,9,16.5742793791574,0.354838709677419,0.105294857188585,19.9833472106578,179.85012489592,NA
2017-08-14,0.1,1.05321507760532,0.032258064516129,0.0526474285942926,30.8076602830974,277.268942547877,NA
2017-08-14,1.6,1.05321507760532,0.0483870967741935,0.0631769143131511,26.6444629475437,239.800166527893,NA
2017-08-14,3.8,1.38580931263858,0.0161290322580645,0.0631769143131511,24.9791840133222,224.8126561199,NA
2017-08-14,5,7.8159645232816,0.0806451612903226,0.0737064000320096,17.4854288093256,157.36885928393,NA
2017-08-14,6.2,11.0864745011086,0.225806451612903,0.0315884571565756,23.3139050791007,209.825145711907,NA
2017-08-14,8,19.1241685144124,0.338709677419355,0.0737064000320096,19.150707743547,172.356369691923,NA
2017-08-14,9,19.7339246119734,0.338709677419355,0.0631769143131511,16.6527893422148,149.875104079933,NA
2017-08-21,0.1,0.388026607538803,0.032258064516129,0.0737064000320096,29.9750208159867,269.77518734388,NA
2017-08-21,1.6,0.277161862527716,0,0.0631769143131511,29.1423813488759,262.281432139883,NA
2017-08-21,3.8,0.277161862527716,0,0.0842358857508682,21.6486261448793,194.837635303913,NA
2017-08-21,5,8.48115299334812,0.17741935483871,0.0737064000320096,20.8159866777685,187.343880099917,NA
2017-08-21,6.2,6.04212860310421,0.0967741935483871,0.0842358857508682,20.8159866777685,187.343880099917,NA
2017-08-21,8,18.7915742793792,0.32258064516129,0.0737064000320096,19.9833472106578,179.85012489592,NA
2017-08-21,9,6.59645232815965,0.129032258064516,0.0737064000320096,24.1465445462115,217.318900915903,NA
2017-08-28,0.1,0.388026607538803,0.0483870967741935,0.0526474285942926,29.1423813488759,262.281432139883,NA
2017-08-28,1.6,0.277161862527716,0,0.0947653714697267,25.811823480433,232.306411323897,NA
2017-08-28,3.8,0.332594235033259,0.0483870967741935,0.0631769143131511,24.9791840133222,224.8126561199,NA
2017-08-28,5,0.332594235033259,0,0.0631769143131511,16.6527893422148,149.875104079933,NA
2017-08-28,8,21.119733924612,0.32258064516129,0.0315884571565756,11.6569525395504,104.912572855953,NA
2017-08-28,9,20.7317073170732,0.354838709677419,0.0737064000320096,17.4854288093256,157.36885928393,NA
2017-09-04,0.1,1.77383592017738,0.0967741935483871,0.0842358857508682,28.3097418817652,254.787676935887,NA
2017-09-04,1.6,1.60753880266075,0.0161290322580645,0.0737064000320096,24.9791840133222,224.8126561199,NA
2017-09-04,3.8,0.665188470066519,0,0.0526474285942926,25.811823480433,232.306411323897,NA
2017-09-04,5,5.82039911308204,0.0967741935483871,0.0737064000320096,21.6486261448793,194.837635303913,NA
2017-09-04,6.2,5.26607538802661,0.0806451612903226,0.0737064000320096,19.9833472106578,179.85012489592,NA
2017-09-04,8,22.1175166297118,0.32258064516129,0.0421179428754341,17.4854288093256,157.36885928393,NA
2017-09-04,9,18.0709534368071,0.258064516129032,0.0526474285942926,18.3180682764363,164.862614487927,NA
2017-09-11,0.1,0.443458980044346,0,0.105294857188585,28.3097418817652,254.787676935887,NA
2017-09-11,1.6,0.665188470066519,0.032258064516129,0.0737064000320096,29.1423813488759,262.281432139883,NA
2017-09-11,3.8,0.554323725055432,0,0.0526474285942926,28.3097418817652,254.787676935887,NA
2017-09-11,5,7.53880266075388,0.0645161290322581,0.0947653714697267,19.9833472106578,179.85012489592,NA
2017-09-11,6.2,15.7982261640798,0.209677419354839,NA,19.150707743547,172.356369691923,NA
2017-09-11,8,5.59866962305987,0.0806451612903226,0.0842358857508682,16.6527893422148,149.875104079933,NA
2017-09-11,9,9.31263858093126,0.209677419354839,0.0631769143131511,24.1465445462115,217.318900915903,NA
2017-09-18,0.1,0.498891352549889,0.0645161290322581,0.0631769143131511,28.3097418817652,254.787676935887,NA
2017-09-18,1.6,0.332594235033259,0.032258064516129,0.0421179428754341,27.4771024146545,247.29392173189,NA
2017-09-18,3.8,0.498891352549889,0.0161290322580645,0.0737064000320096,24.9791840133222,224.8126561199,NA
2017-09-18,5,0.665188470066519,0.0645161290322581,0.0526474285942926,22.48126561199,202.33139050791,NA
2017-09-18,6.2,17.8492239467849,0.274193548387097,0.0737064000320096,18.3180682764363,164.862614487927,NA
2017-09-18,8,26.6629711751663,0.451612903225806,0.0421179428754341,14.1548709408826,127.393838467943,NA
2017-09-18,9,26.3858093126386,0.467741935483871,0.0631769143131511,16.6527893422148,149.875104079933,NA
2017-09-25,0.1,0.443458980044346,0.0483870967741935,0.0315884571565756,25.811823480433,232.306411323897,NA
2017-09-25,1.6,0.388026607538803,0.0161290322580645,0.0526474285942926,26.6444629475437,239.800166527893,NA
2017-09-25,3.8,0.443458980044346,0,0.0631769143131511,24.1465445462115,217.318900915903,NA
2017-09-25,5,3.32594235033259,0.145161290322581,0.0842358857508682,15.8201498751041,142.381348875937,NA
2017-09-25,6.2,8.14855875831486,0.193548387096774,0.0631769143131511,19.150707743547,172.356369691923,NA
2017-09-25,8,18.4589800443459,0.5,0.0631769143131511,14.9875104079933,134.88759367194,NA
2017-09-25,9,20.2328159645233,0.451612903225806,NA,16.6527893422148,149.875104079933,NA
2017-10-02,0.1,0.665188470066519,0.0483870967741935,0.0421179428754341,28.3097418817652,254.787676935887,NA
2017-10-02,1.6,0.498891352549889,0.0161290322580645,0.0631769143131511,28.3097418817652,254.787676935887,NA
2017-10-02,3.8,0.498891352549889,0.032258064516129,0.0631769143131511,26.6444629475437,239.800166527893,NA
2017-10-02,5,0.886917960088692,0.032258064516129,0.0631769143131511,22.48126561199,202.33139050791,NA
2017-10-02,6.2,7.37250554323725,0.225806451612903,0.0526474285942926,21.6486261448793,194.837635303913,NA
2017-10-02,8,12.9157427937916,0.419354838709677,0.0526474285942926,18.3180682764363,164.862614487927,NA
2017-10-02,9,13.8026607538803,0.419354838709677,0.0526474285942926,14.1548709408826,127.393838467943,NA
2017-10-09,0.1,1.44124168514412,0.032258064516129,0.0315884571565756,30.8076602830974,277.268942547877,NA
2017-10-09,1.6,1.44124168514412,0.032258064516129,0.0421179428754341,29.1423813488759,262.281432139883,NA
2017-10-09,3.8,1.10864745011086,0.0161290322580645,0.0526474285942926,27.4771024146545,247.29392173189,NA
2017-10-09,5,1.38580931263858,0.0967741935483871,0.0421179428754341,19.9833472106578,179.85012489592,NA
2017-10-09,6.2,9.03547671840355,0.419354838709677,0.0421179428754341,15.8201498751041,142.381348875937,NA
2017-10-09,8,8.37028824833703,0.306451612903226,0.0421179428754341,8.32639467110741,74.9375520399667,NA
2017-10-16,0.1,3.21507760532151,0.193548387096774,0.0631769143131511,41.6319733555371,374.687760199833,NA
2017-10-16,1.6,1.6629711751663,0.129032258064516,0.0631769143131511,38.3014154870941,344.712739383847,NA
2017-10-16,3.8,2.88248337028825,0.0806451612903226,0.0737064000320096,35.8034970857619,322.231473771857,NA
2017-10-16,5,0.776053215077605,0.0806451612903226,0.0842358857508682,26.6444629475437,239.800166527893,NA
2017-10-16,6.2,5.65410199556541,0.258064516129032,0.0526474285942926,29.9750208159867,269.77518734388,NA
2017-10-16,8,11.3082039911308,0.419354838709677,0.0421179428754341,24.1465445462115,217.318900915903,NA
2017-10-16,9,12.3059866962306,0.467741935483871,0.0737064000320096,20.8159866777685,187.343880099917,NA
2017-10-23,0.1,3.27050997782705,0.17741935483871,0.0947653714697267,40.7993338884263,367.194004995837,NA
2017-10-23,1.6,1.55210643015521,0.112903225806452,0.0842358857508682,37.4687760199833,337.21898417985,NA
2017-10-23,3.8,1.27494456762749,0.0483870967741935,0.0737064000320096,34.1382181515404,307.243963363863,NA
2017-10-23,5,0.665188470066519,0.0806451612903226,0.0842358857508682,36.6361365528726,329.725228975853,NA
2017-10-23,6.2,11.7516629711752,0.419354838709677,0.0842358857508682,24.1465445462115,217.318900915903,NA
2017-10-23,8,11.9179600886918,0.451612903225806,0.0526474285942926,21.6486261448793,194.837635303913,NA
2017-10-23,9,13.1374722838137,0.483870967741935,0.0526474285942926,22.48126561199,202.33139050791,NA
2017-10-30,0.1,0.110864745011086,0.0967741935483871,0.0737064000320096,50.7910074937552,457.119067443797,NA
2017-10-30,1.6,0.277161862527716,0.0483870967741935,0.105294857188585,34.9708576186511,314.73771856786,NA
2017-10-30,3.8,0.665188470066519,0.0806451612903226,0.0737064000320096,35.8034970857619,322.231473771857,NA
2017-10-30,5,0.665188470066519,0.0483870967741935,0.0737064000320096,34.1382181515404,307.243963363863,NA
2017-10-30,6.2,0.498891352549889,0.0161290322580645,0.0526474285942926,36.6361365528726,329.725228975853,NA
2017-10-30,8,0.609756097560976,0.032258064516129,0.105294857188585,33.3055786844296,299.750208159867,NA
2017-10-30,9,0.776053215077605,0.0645161290322581,0.0737064000320096,38.3014154870941,344.712739383847,NA
2017-11-06,0.1,0.332594235033259,0.0483870967741935,NA,34.9708576186511,314.73771856786,NA
2017-11-06,1.6,0.720620842572062,0.032258064516129,0.0737064000320096,34.1382181515404,307.243963363863,NA
2017-11-06,3.8,0.665188470066519,0.0806451612903226,0.0842358857508682,34.9708576186511,314.73771856786,NA
2017-11-06,5,0.997782705099778,0.032258064516129,0.0842358857508682,34.1382181515404,307.243963363863,NA
2017-11-06,6.2,1.16407982261641,0.032258064516129,0.0842358857508682,33.3055786844296,299.750208159867,NA
2017-11-06,8,1.05321507760532,0.0645161290322581,0.179001257220595,35.8034970857619,322.231473771857,NA
2017-11-06,9,1.10864745011086,0.0483870967741935,0.0947653714697267,34.1382181515404,307.243963363863,NA
2017-12-11,0.1,1.49667405764967,0.0806451612903226,0.0737064000320096,36.6361365528726,329.725228975853,NA
2017-12-11,1.6,0.997782705099778,0.0483870967741935,0.0631769143131511,35.8034970857619,322.231473771857,NA
2017-12-11,3.8,1.44124168514412,0.0483870967741935,0.0842358857508682,38.3014154870941,344.712739383847,NA
2017-12-11,5,2.66075388026608,0.0806451612903226,0.0842358857508682,38.3014154870941,344.712739383847,NA
2017-12-11,6.2,1.38580931263858,0.0483870967741935,0.0947653714697267,37.4687760199833,337.21898417985,NA
2017-12-11,8,1.44124168514412,0.0483870967741935,0.0842358857508682,34.9708576186511,314.73771856786,NA
2017-12-11,9,0.554323725055432,0.0645161290322581,0.0737064000320096,38.3014154870941,344.712739383847,NA
2018-01-15,0.1,0.443458980044346,0.0967741935483871,0.0737064000320096,41.6319733555371,374.687760199833,114.253070551271
2018-01-15,1.6,0.443458980044346,0.0645161290322581,0.105294857188585,39.1340549542048,352.206494587843,114.253070551271
2018-01-15,3.8,0.720620842572062,0.0645161290322581,0.0737064000320096,39.1340549542048,352.206494587843,110.444634866229
2018-01-15,5,0.388026607538803,0.0483870967741935,0.0842358857508682,39.1340549542048,352.206494587843,110.444634866229
2018-01-15,6.2,0.388026607538803,0.0483870967741935,0.0737064000320096,38.3014154870941,344.712739383847,116.157288393792
2018-01-15,8,0.16629711751663,NA,0.0737064000320096,37.4687760199833,337.21898417985,112.34885270875
2018-01-15,9,0.554323725055432,0.0645161290322581,0.0947653714697267,40.7993338884263,367.194004995837,106.636199181186
2018-02-19,0.1,0.443458980044346,0.112903225806452,0.0842358857508682,29.9750208159867,269.77518734388,83.7855850709321
2018-02-19,1.6,0.388026607538803,0.0645161290322581,0.105294857188585,29.1423813488759,262.281432139883,79.9771493858897
2018-02-19,3.8,0.498891352549889,0.258064516129032,0.115824342907444,29.9750208159867,269.77518734388,91.4024564410169
2018-02-19,5,0.388026607538803,0.0483870967741935,0.0842358857508682,29.1423813488759,262.281432139883,83.7855850709321
2018-02-19,6.2,0.388026607538803,0.161290322580645,0.0737064000320096,28.3097418817652,254.787676935887,83.7855850709321
2018-02-19,8,0.443458980044346,0.129032258064516,0.105294857188585,30.8076602830974,277.268942547877,83.7855850709321
2018-02-19,9,0.443458980044346,0.419354838709677,0.115824342907444,29.9750208159867,269.77518734388,87.5940207559745
2018-03-19,1.6,0.443458980044346,0.0483870967741935,0.0947653714697267,31.6402997502082,284.762697751873,81.8813672284109
2018-03-19,3.8,0.388026607538803,0.0806451612903226,0.0737064000320096,31.6402997502082,284.762697751873,85.6898029134533
2018-03-19,6.2,0.332594235033259,0.0645161290322581,0.105294857188585,29.1423813488759,262.281432139883,85.6898029134533
2018-03-19,8,0.332594235033259,0.032258064516129,0.0947653714697267,29.1423813488759,262.281432139883,79.9771493858897
2018-03-19,9,0.388026607538803,0.0806451612903226,0.0947653714697267,29.9750208159867,269.77518734388,81.8813672284109
2018-04-04,0.1,0.443458980044346,0.145161290322581,0.115824342907444,31.6402997502082,284.762697751873,78.0729315433686
2018-04-04,1.6,0.665188470066519,0.145161290322581,0.115824342907444,31.6402997502082,284.762697751873,76.1687137008474
2018-04-04,3.8,0.388026607538803,0.0967741935483871,0.0947653714697267,29.1423813488759,262.281432139883,81.8813672284109
2018-04-04,5,0.443458980044346,0.274193548387097,0.0737064000320096,29.1423813488759,262.281432139883,83.7855850709321
2018-04-04,6.2,0.332594235033259,0.112903225806452,0.0842358857508682,29.1423813488759,262.281432139883,81.8813672284109
