"time","A_oxy","A_DOCr","A_DOC","A_NO3","A_NH4","A_PO4","A_TN","A_TP","A_TOC","O_oxy","O_DOCr","O_DOC","O_NO3","O_NH4","O_PO4","O_TN","O_TP","O_TOC","A_DOCall","O_DOCall","A_totalN","O_totalN","A_totalP","O_totalP","A_totalC","O_totalC","A_DIN","O_DIN","A_TN_TP","O_TN_TP","A_DIN_PO4","O_DIN_PO4","A_TOC_TN","O_TOC_TN","A_DOC_DIN","O_DOC_DIN","A_DOC_NH4","O_DOC_NH4","A_DOC_NO3","O_DOC_NO3","A_TOC_TP","O_TOC_TP","A_DOC_PO4","O_DOC_PO4","year","DOY"
2016-08-18,0,135.866119041897,41.8600311586825,0,53.0085720457779,0.21050679878107,61.482207813591,0.748449799218253,181.679699917502,511.95600341473,135.384794468941,15.401809991212,0.729691258531201,7.04358946390507,0.111274701245389,16.2630228348802,0.563105980619748,154.928499859301,177.726150200579,150.786604460153,61.5395887048088,16.2986477068586,0.748688886264993,0.563254417586324,182.157874010984,155.225373792454,53.0085720457779,7.77328072243627,82.1460676157686,28.8809272048245,251.814061838959,69.856675735253,2.95499635387753,9.52642700144385,3.35278132086064,19.3980649669492,0.789684187729722,2.18664220425377,Inf,21.1072968343,242.741330289974,275.132044750774,844.277482863709,1355.08433428754,2016,231
2016-08-19,0.000606398283263902,135.859124220986,42.3012575802258,0,53.9737423121884,0.214116048293546,62.4401884212878,0.747415646855317,182.100934959737,514.296160893468,135.3676863447,15.3968016494645,0.735849474045158,7.08675004214067,0.111561058582959,16.3164188399119,0.549223244748702,154.900608461778,178.160381801212,150.764487994165,62.4953622089324,16.3507363483306,0.747645537637169,0.549366234367113,182.560716523442,155.1865876986,53.9737423121884,7.82259951618583,83.5414520474641,29.7081723978698,252.077052338423,70.1194450424546,2.91640591682862,9.49354205610807,3.30087138984578,19.2729396004763,0.783737717046781,2.17261813354626,Inf,20.9238467819026,243.640785051679,282.035784069286,832.073930100559,1351.40782912214,2016,232
2016-08-20,0.000482991911959169,135.854471951459,42.7556657423109,0,54.9646497204191,0.217774158959259,63.410000643129,0.735957810291015,182.501622363741,517.655484705673,135.353897816943,15.3918874386162,0.743165890461366,7.13258188824967,0.111785556480087,16.3677560122613,0.534737527361258,154.86661980452,178.61013769377,150.745785255559,63.4629714972448,16.4007450355563,0.736178522183164,0.534874981624988,182.94304614804,155.141528331979,54.9646497204191,7.87574777871104,86.1598311159375,30.6089533177714,252.392891714493,70.4540731978554,2.87812049381389,9.46168917037299,3.24954563710095,19.1405044309622,0.777875706654915,2.1579685560951,Inf,20.711240432551,247.978375678323,289.61240212321,820.162220106124,1348.52650022288,2016,233
2016-08-21,0,135.841367627407,43.1618200042086,0,55.8713473811293,0.22128526994323,64.2981090873283,0.723616554490567,182.844882241981,516.996149364571,135.327841855984,15.3857940418922,0.745907502980264,7.1667943692954,0.112236788435651,16.3971703757772,0.519347124654059,154.802547958546,179.003187631616,150.713635897876,64.3491875988467,16.4291049333495,0.723829381621894,0.51948018531061,183.270536504634,155.068669271649,55.8713473811293,7.91270187227566,88.8566032497622,31.5726603602541,252.485614589091,70.5000738399805,2.84370543453533,9.44080865240194,3.20384590710756,19.0470509733146,0.772521552232811,2.14681672852362,Inf,20.6269463444442,252.682005555698,298.071445108435,808.925002904796,1342.81850005255,2016,234
2016-08-22,0,135.808047831971,43.4559503694914,0,56.5773792688988,0.224426134430349,64.9709426679959,0.700195217757591,183.00823491556,508.935666591565,135.277449327573,15.381287753193,0.740014859017046,7.18180600719231,0.113139754895538,16.3921812161588,0.502850749096048,154.692937261175,179.263998201462,150.658737080766,65.020745021862,16.4235436965818,0.700402727565367,0.50298142609781,183.42325453111,154.9542912647,56.5773792688988,7.92182086620935,92.7897549430121,32.5985021313508,252.097998357039,70.0180133280609,2.81677050386569,9.43699531022049,3.16847476001783,19.0181953903305,0.768079945219017,2.14170192536379,Inf,20.785106630999,261.367444784402,307.63191173377,798.766144845295,1331.61625831582,2016,235
2016-08-23,0.000434355573842487,135.797740877926,43.8811787422131,0,57.5218134396228,0.228013769844096,65.8565504953488,0.666996115816133,183.274022389775,511.162093302271,135.259824137413,15.3786760469944,0.746072407509943,7.2264997305508,0.113435699700573,16.4004522236554,0.484561905694522,154.577596972302,179.67891962014,150.638500184407,65.9044774798152,16.4306539158386,0.667195811584743,0.484687746078618,183.673413926995,154.829277740495,57.5218134396228,7.97257213806074,98.7360329898879,33.8459380131187,252.273419622653,70.2827430791652,2.7829277575466,9.42520333368275,3.12366576913883,18.8945923066993,0.76286153231717,2.12809473748119,Inf,20.6128465443744,274.775246877596,319.004847792866,788.017845338877,1327.96377667732,2016,236
2016-08-24,0.00023832256875386,135.78923923146,44.3162026937962,0,58.4860976228204,0.231640714690185,66.7569020436112,0.633388181484009,183.542728048061,513.965267897353,135.244355503609,15.3756078797985,0.752840625141981,7.27241982506175,0.113691129572491,16.392772440032,0.467815959065276,154.436485332604,180.105441925256,150.619963383408,66.802967215994,16.4218162751152,0.63358011970227,0.467936975044789,183.926604484584,154.678517291631,58.4860976228204,8.02526045020374,105.396507221215,35.0410714349843,252.48625959838,70.5882726328858,2.74941949715035,9.42101074711817,3.07945732824858,18.7682336689252,0.757721997107645,2.11423546077634,Inf,20.4234566604302,289.779211885555,330.122310579522,777.520662402303,1324.8171950598,2016,237
2016-08-25,0.000264638252542148,135.774163697377,44.7148426106962,0,59.3860060818234,0.235150708117732,67.6177462057391,0.613575811725516,183.829434906066,513.480978055912,135.218083218052,15.3735083296857,0.755657008890771,7.30968699159737,0.114146000186145,16.3906108358777,0.467081995568494,154.337292367153,180.489006308073,150.591591547738,67.6621815297931,16.418731276082,0.613760958909074,0.467199164069345,184.199729273183,154.571629368856,59.3860060818234,8.06534400048814,110.202757203845,35.09150639799,252.544449290329,70.658139464681,2.71865664298736,9.41620137971438,3.03925147044561,18.6714406153815,0.752952514588826,2.10316917090401,Inf,20.3445586407681,299.603457947756,330.428690961009,767.546088858507,1319.28925500814,2016,238
2016-08-26,0.000368689497216498,135.765971706791,45.1519904395782,0,60.3582948873123,0.23879858667651,68.5608478698369,0.597877941182311,184.183430853077,515.684484619804,135.200842256105,15.3708493537844,0.761736724368418,7.35410280389074,0.11443355211635,16.4336043296825,0.484989736108255,154.337938614176,180.917962146369,150.57169160989,68.6035339557994,16.4606774126016,0.598055799873822,0.485102540620418,184.539148236099,154.563547638501,60.3582948873123,8.11583952825916,114.673653512382,33.8844373523285,252.758174691699,70.9218527098366,2.68642288675821,9.3916060967471,2.99740014995683,18.5528177443138,0.748066036720818,2.09010531449905,Inf,20.1786901721574,308.061927303845,318.229288422974,757.617390723715,1315.80020741466,2016,239
2016-08-27,0,135.756733297315,45.5829383236152,0,61.32128143063,0.242430547303079,69.5188949229436,0.58906228536456,184.580769132153,517.362372382128,135.18207527057,15.3683718866957,0.767122694395153,7.39693233263142,0.114748963532327,16.4976116716243,0.496324642071806,154.362748977197,181.339671620931,150.550447157266,69.5599189171433,16.5237028285849,0.589233218673725,0.496433355225808,184.922635750484,154.580175285202,61.32128143063,8.16405502702657,118.016204143709,33.2395578884788,252.943707436208,71.1470916661184,2.65511655984674,9.3566724717311,2.95720616709669,18.4406458137382,0.743346147702102,2.07766830837406,Inf,20.0337859888412,313.346777952215,311.011656267642,748.006691558656,1311.99831809245,2016,240
2016-08-28,0.000211977903168715,135.74157196597,45.9810038031821,0,62.2256429272262,0.245952734565908,70.4457013703766,0.585702760628451,184.992684874675,515.918950347339,135.153041829464,15.3685284294825,0.768602089085277,7.43263428582242,0.115254518860811,16.5610795730231,0.486424000903443,154.355944399362,181.722575769153,150.521570258947,70.4852577509884,16.5864008687288,0.585867578881,0.486529506302216,185.322321379773,154.566955196909,62.2256429272262,8.2012363749077,120.275515339537,34.0465921547127,252.998378070692,71.1576123519468,2.62603226706558,9.32040352313728,2.92038084655356,18.3535217591678,0.738939794594932,2.06770948744211,Inf,19.9954289062274,315.847384219567,317.327977469602,738.851617526766,1305.99278663188,2016,241
2016-08-29,0.000297574472051461,135.728993522717,46.3940060009994,0,63.1594395914967,0.249534448187974,71.4127427587156,0.582872746153166,185.437427186456,516.013437634131,135.128957699819,15.3687682649181,0.771991995782453,7.47257687941481,0.11566852425091,16.6313239802973,0.460592269911965,154.328348441779,182.122999523717,150.497725964737,71.4508235529345,16.655824456525,0.583031416129078,0.46069435522958,185.75476713828,154.53251907701,63.1594395914967,8.24456887519726,122.518582709561,36.1085607960293,253.109099966505,71.2775487418948,2.59669941277846,9.27937839612816,2.88354362707544,18.2541656504915,0.734553794350727,2.05668921349681,Inf,19.9079373217349,318.143931776366,335.064998965955,729.851132163217,1301.11218189553,2016,242
2016-08-30,0.000229677421003904,135.721869306224,46.8375612250977,0,64.1519234383584,0.253232490244205,72.4217478918412,0.573349704702741,185.873484285071,518.107259769299,135.11162960637,15.3675504402803,0.777941338524682,7.51708951650822,0.115957145057962,16.7058507798443,0.429696743668736,154.292933881661,182.559430531321,150.47918004665,72.4582881724141,16.7294485490439,0.573501955871795,0.429795067707067,186.177986623178,154.489581958324,64.1519234383584,8.2950308550329,126.313395294045,38.8782345363158,253.332119336241,71.5353146275428,2.56654236739308,9.23586208897642,2.84573588361286,18.1408824965791,0.730103771091174,2.04434846845069,Inf,19.7541249953678,324.188680591435,359.074012440293,720.916302466837,1297.71373701407,2016,243
2016-08-31,0.000259699780262727,135.715926575819,47.2876902153681,0,65.1588394716441,0.256961703847305,73.4449289193605,0.567090371361348,186.311364112511,520.9526975418,135.096855039871,15.3652988946808,0.784893744161508,7.56277623337297,0.116197917210088,16.7783540696766,0.401645909260275,154.25417495019,183.003616791187,150.462153934552,73.4799645332238,16.801043238974,0.567236353085778,0.401740447465681,186.603327561371,154.443251361002,65.1588394716441,8.34766997753448,129.511860240282,41.7739946625571,253.574126012037,71.8400998740945,2.53674919226994,9.19364165934325,2.80857698318625,18.0244492582338,0.72572947275936,2.03170084907139,Inf,19.576278966391,328.539106853912,384.055137606868,712.182453848976,1294.87823488707,2016,244
2016-09-01,0.000250671880775479,135.706431234182,47.7171862030214,0,66.1294087870303,0.260620260796569,74.4384403172271,0.568196174649811,186.737152796,521.984172062002,135.07623784298,15.3649414944323,0.789374115751053,7.60401172934635,0.116546998643843,16.8408040380701,0.380116819119217,154.210408471365,183.423617437203,150.441179337413,74.4721000316062,16.8627124302833,0.568336423459724,0.380208104086772,187.017650415826,154.392978406475,66.1294087870303,8.39338584509741,131.00834472021,44.3042853959806,253.738556568511,72.0171771282317,2.50861184087416,9.15695047117458,2.77370720231174,17.9237773782657,0.721572853564964,2.02063621695033,Inf,19.4647141169727,328.649084818442,405.692147031778,703.796461858264,1290.81985025756,2016,245
2016-09-02,0,135.677876552911,48.0370167262008,0,66.896113788711,0.263865600032269,75.2232894809678,0.568968143716727,187.024179418665,515.393885293923,135.030200151634,15.3761959172684,0.783225719834163,7.62922568065236,0.117371066420725,16.8778917540784,0.366269563995836,154.154138349758,183.714893279112,150.406396068903,75.2559893864274,16.8994510875807,0.569104393322809,0.366359394552096,187.296678630829,154.333799462277,66.896113788711,8.41245140048652,132.210019685073,46.0805194129378,253.523436857741,71.6739794314509,2.48625366836669,9.13349490539941,2.74627153767659,17.8790210972516,0.718083816915345,2.01543335600391,Inf,19.6318832845838,328.707646436844,420.876189296226,696.244198776364,1281.46059037889,2016,246
2016-09-03,0,135.571026445753,47.9425471080402,0,66.8760411865927,0.265527248629899,75.2159195859218,0.567760632642031,186.790721287922,487.025608732527,134.896987175168,15.442950170608,0.747206905227576,7.61395326068733,0.119809151757347,16.8514587819287,0.361852315505168,154.057842158282,183.513573553793,150.339937345776,75.2495572486356,16.8744659696082,0.567900789570005,0.361948178787166,187.07103514387,154.249568722278,66.8760411865927,8.36116016591491,132.478222795952,46.5699901861982,251.861311905532,69.787324618148,2.48339344006218,9.14210717018109,2.74408547960796,17.9807508004274,0.716886739367158,2.02824336345006,Inf,20.6675688655535,328.995549442563,425.747841196506,691.128968874981,1254.82849298745,2016,247
2016-09-04,0.00013530413582453,135.531633513092,48.2286171103988,7.22405297608138e-08,67.5748174565821,0.268653897205347,75.8843219092061,0.564563823929955,186.949953190836,482.061886538111,134.847391468138,15.4712733664604,0.744550675496091,7.65179344265152,0.120682958999003,16.852552074249,0.364384966967514,153.949753790815,183.760250623491,150.318664834598,75.9174729852695,16.8755565487435,0.564701953413552,0.364480818944574,187.22621215803,154.141457744936,67.5748175288226,8.39634411814761,134.412299713028,46.2493066453848,251.53112696955,69.5735685285692,2.46361762861263,9.13510031670831,2.71935992346723,17.9028709066013,0.7137069536501,2.02191466385157,667611620.09861,20.7793423277092,331.140511075379,422.492055783794,684.003666185541,1245.56661587856,2016,248
2016-09-05,0.000234126378638002,135.510306529999,48.6084263487229,7.72526815732294e-08,68.4544869823309,0.272151441635185,76.7074624666168,0.560401357301318,187.177466086368,481.907469757983,134.818365257949,15.4868656747691,0.748705870587994,7.69988788290324,0.121179757463731,16.8244081482345,0.37012641894773,153.782085682231,184.118732878722,150.305230932718,76.7396651700753,16.846930150059,0.560535535232396,0.370220260621998,187.445821948523,153.969769030768,68.4544870595836,8.44859375349124,136.87950870785,45.4558423472346,251.530863288043,69.719513640881,2.44014676105116,9.14041577732221,2.68965177868418,17.7905619938947,0.710083859970632,2.01131054247634,629213450.702627,20.6848460565784,334.006089827734,415.485298562134,676.530433836651,1240.34932961228,2016,249
2016-09-06,0.000163891184838934,135.494009735868,49.0131512494987,5.98202595679595e-08,69.3837609638397,0.275748342193084,77.5684320739955,0.556864312126816,187.414659986515,483.345678610914,134.796807160531,15.497190144502,0.755073253318255,7.75102265466141,0.121541265159352,16.7881727936643,0.377692616713974,153.597050692747,184.507160985367,150.293997305033,77.5995780705429,16.8100318069331,0.55699408711243,0.377783695935927,187.674209957744,153.779209136654,69.38376102366,8.50609590797967,139.295031814376,44.4493009678767,251.619866403679,69.9852506622124,2.41612025634002,9.14912257459686,2.65922686033767,17.6689751598075,0.706406665891787,1.99937360977549,819340330.575075,20.5240883270568,336.553547974241,406.672102910251,669.114307335241,1236.56765550353,2016,250
2016-09-07,0,135.447529774119,49.2666619471985,1.05031601522051e-08,70.0197760658489,0.278739741214978,78.1430567843361,0.554235122757477,187.47257748215,476.086475631441,134.736105870627,15.5367851644068,0.74951823477446,7.78546962130586,0.122590802745188,16.7781915198088,0.408558739559178,153.492071777952,184.714191721317,150.272891035034,78.1740527320542,16.8005340342486,0.554364272539636,0.408651833369344,187.730877046467,153.678259398283,70.019776076352,8.53498785608032,140.992610492731,41.0667791317154,251.201266712626,69.6217633375054,2.39909449664284,9.14830848108597,2.63802888372419,17.606690667753,0.703610675659209,1.99561309980436,4690651311.91541,20.7290289195993,338.254595900419,375.691563821557,662.676197216013,1225.80885082696,2016,251
2016-09-08,2.06753552984249e-05,135.412401071252,49.581575018875,1.71830046839429e-08,70.7750761220857,0.281979913930429,78.8533444462628,0.55522493867419,187.63886023489,469.712701077705,134.677397245431,15.578614177578,0.745295494616442,7.82376036291707,0.12359109383106,16.8296779759621,0.461477553978661,153.499120801722,184.993976090127,150.256011423009,78.8839134450223,16.8525710373332,0.555352309502355,0.461572941734374,187.893601891218,153.689896313147,70.7750761392687,8.56905585753351,142.020537900468,36.469114978321,250.993324853381,69.3339268381813,2.37959292091615,9.12074021980485,2.61382941822771,17.5347219018197,0.700551348519184,1.99119265608099,2885500873.151,20.9026007672237,337.951066612657,332.62532376346,656.053736280553,1215.75112546862,2016,252
2016-09-09,0,135.377042945971,49.8974161715489,2.63530697404267e-08,71.5321643232369,0.285221923267889,79.598053548128,0.565297408671968,187.867796137423,463.797824217638,134.61975086185,15.6223549236609,0.741760423279096,7.86434241041318,0.124559197328627,16.9019058917773,0.498904334276987,153.530943434811,185.27445911752,150.242105785511,79.6282451826361,16.9253948231315,0.565423207149085,0.499002204824297,188.119393091657,153.72668452943,71.53216434959,8.60610283369228,140.807391520023,33.878049819454,250.794761952449,69.0924718388046,2.3602059065908,9.08364680396802,2.59008602356908,17.4576238151982,0.697552166128712,1.98647949292942,1893419501.52411,21.0611869188157,332.334437157201,307.736238967153,649.580007717373,1206.19038182403,2016,253
2016-09-10,0.000165519017260266,135.355440084747,50.2816043853665,7.25382991518548e-08,72.425143402707,0.28874994519732,80.5006693171213,0.578144490888877,188.224311416165,462.535605312633,134.584049897222,15.649850028236,0.744707240858522,7.91525410506572,0.125148658771424,16.9805392868461,0.502588461507266,153.542222314421,185.637044470114,150.233899925458,80.5300775223828,17.0038771233532,0.578267025077466,0.502685702492712,188.469379793344,153.736704285313,72.4251434752453,8.65996134592424,139.239706657681,33.7861701717571,250.823055310895,69.1973963679552,2.33817076321044,9.0422465223682,2.56315742796649,17.3481028291384,0.694256193678274,1.97717594665978,693173192.276054,21.0147681794988,325.566211184987,305.502879739711,642.89897732537,1200.44354769994,2016,254
2016-09-11,0,135.30862283404,50.5440948660859,1.77590110240022e-07,73.0764019570716,0.291760672765825,81.1902420033493,0.591928053387921,188.475527124674,454.770511362628,134.516099306742,15.7067471267775,0.738448603760742,7.95413254948014,0.126264821725977,17.0354472865953,0.482580704714517,153.520188678197,185.852717700125,150.222846433519,81.2196974538831,17.0598111192312,0.592050784431811,0.482682220683833,188.720989212455,153.723220616829,73.0764021346617,8.69258115324088,137.162348597358,35.3007219728626,250.466937308288,68.8440456686004,2.32140615022306,9.01180850114794,2.54326584603392,17.2817306833553,0.691660967322637,1.97466499697745,284610977.479394,21.2699259593515,318.409519612946,318.123346371703,637.004007216887,1189.74425639737,2016,255
2016-09-12,0,135.274190277216,50.869313592345,1.77668041281321e-07,73.8525245557339,0.29503786794857,81.9941992222835,0.595386133243622,188.785748322692,451.232865124275,134.468083242261,15.748849881188,0.738207656874785,8.00301068604559,0.127041191452329,17.0944458195621,0.453544646310052,153.488003407698,186.143503869561,150.216933123449,82.0233350402361,17.1191156094701,0.595507532485091,0.453647437101336,189.02854680563,153.693584990265,73.852524733402,8.74121834292037,137.716004193085,37.6907675101869,250.315409499487,68.806174147071,2.30242809995497,8.97882300647929,2.52047583398827,17.1848965705235,0.688795865792722,1.96786565693939,286316622.986787,21.3339020999336,317.081197867677,338.418730452328,630.913940518335,1182.42698613084,2016,256
2016-09-13,0,135.254116473924,51.263388197254,1.76075615061454e-07,74.767921432435,0.298613526039463,82.9146892434009,0.593226135467407,189.146344719715,451.608733627591,134.439875271889,15.7737337264111,0.743458079661771,8.05991563419407,0.127492596518382,17.1371584874717,0.425224211724933,153.418789464899,186.517504671178,150.2136089983,82.9430498240745,17.1613833150041,0.593344304553547,0.425325148506318,189.382682891995,153.620663027669,74.7679216085106,8.80337371385584,139.769110438925,40.3014645331563,250.383573042267,69.0500778418657,2.28121634954773,8.95240535804446,2.49461935892501,17.0631866692056,0.68563345369416,1.95705940884682,291144166.552319,21.2167089953305,318.843579895019,360.795047023667,624.611708468052,1178.21436773893,2016,257
2016-09-14,0,135.220664247117,51.5943645764386,1.76778538082141e-07,75.5568212380531,0.301913721830385,83.7060499326067,0.60596140024771,189.433056416414,448.363136996741,134.392683304693,15.8178242117083,0.743399346525636,8.11049196434135,0.128241604438415,17.1538980927499,0.401118856869808,153.321144999627,186.815028823556,150.210507516402,83.7340922816023,17.1784026633193,0.606078243368525,0.401220959247181,189.666742658044,153.525349754372,75.5568214148317,8.85389131086699,138.137594075115,42.7651250968676,250.259646884415,69.0407091336639,2.26307485025192,8.93797690592719,2.47251042758774,16.9654790467145,0.682855151011221,1.9502915829586,291858758.060693,21.2776945334089,312.615715025702,382.23370049489,618.769586526142,1171.30870417749,2016,258
2016-09-15,0,135.192809439626,51.9512166912982,1.75234197079045e-07,76.3988443530841,0.305324784799485,84.5626921495713,0.609946341269705,189.77079237257,447.328309849324,134.357111581763,15.8514481463611,0.746362590567744,8.16507197644911,0.128801193231885,17.2041850164568,0.392058725070246,153.285021394738,187.144026130924,150.208559728124,84.5902437148131,17.228526606072,0.610061139458212,0.392160148360309,190.000388749585,153.487867974865,76.3988445283183,8.91143456701685,138.639559626737,43.8816532226754,250.221561864005,69.1875156076643,2.24414322142099,8.90975197302937,2.4495661850168,16.8557103346838,0.680000033131404,1.94137273891548,296467342.318257,21.2382672265275,311.127027957133,390.974646380522,612.934276704157,1166.2047218592,2016,259
2016-09-16,0,135.139073332188,52.1899600495596,1.8085540032458e-07,76.9995558130696,0.308205800103583,85.1842208023251,0.599805479494561,189.959547496318,438.082881091074,134.275540899268,15.9352052131468,0.737047149431554,8.20585808876832,0.130060824926092,17.2855882575816,0.401797858809625,153.341130554015,187.329033381748,150.210746112415,85.2121623454827,17.3116109410894,0.599921902591051,0.401906286657574,190.192393689298,153.557986249914,76.999555993925,8.94290523819987,142.019744257934,43.0206081953553,249.831625388122,68.7594073256242,2.22998515108954,8.87103917257538,2.43285861799681,16.7966384649571,0.677795598928651,1.94193039177194,288572859.620971,21.6203335504883,316.701920856727,381.637500529014,607.805022873643,1154.92690591323,2016,260
2016-09-17,0,135.110574316808,52.5476655851177,1.80548704128824e-07,77.843713998764,0.311621891242695,86.0440401676766,0.587795751474986,190.293948659004,437.193545851151,134.239391973956,15.9732531622884,0.74046542087104,8.26340813367119,0.130615093390937,17.3796050091258,0.41491788363033,153.395038890304,187.658239901926,150.212645136244,86.0715455740131,17.4054448595609,0.587910357334721,0.41502554967381,190.523160378475,153.610370977263,77.8437141793127,9.00387355454223,146.384249889119,41.8868544712094,249.801815491477,68.9344035271115,2.21158779025454,8.82615219446922,2.41070511447663,16.6831135762081,0.675040576634769,1.93301031534455,291044268.850715,21.5719096558195,323.741619740344,369.699752510477,602.19851421085,1150.04048335096,2016,261
2016-09-18,0,135.0806008891,52.8986448133927,1.80486443044297e-07,78.6747202994671,0.315006332038056,86.89432571656,0.590556625991695,190.638036830471,435.966689617119,134.201138426282,16.014512908503,0.74327531737239,8.32042199611685,0.131195603430029,17.4412121094614,0.441850840423186,153.410528881588,187.979245702493,150.215651334785,86.921457951687,17.4669525095956,0.590669676971391,0.441958092090412,190.864138789863,153.62503221604,78.6747204799535,9.06369731348924,147.139701583472,39.4730766897646,249.755996874529,69.0853738732425,2.19390662460875,8.79586395250399,2.38932206629689,16.5733305227684,0.672371564996222,1.9247236397357,293089297.5735,21.5458693894439,322.810766046933,347.199812349927,596.747514522288,1144.97473549027,2016,262
2016-09-19,0,135.050316408187,53.2484522773916,1.80882754718977e-07,79.5039424579511,0.318384936899596,87.7503231751852,0.598812068964024,190.997826025612,433.958895360043,134.1580552871,16.0623201025725,0.744811585099095,8.37621214181394,0.131841928640387,17.4903320119572,0.461951832673596,153.405779942112,188.298768685579,150.220375389672,87.7771042568414,17.5161773559159,0.598923656804258,0.462059521606758,191.22100170608,153.621157808435,79.5039426388338,9.12102372691304,146.540672313098,37.8618089049025,249.710125777419,69.1815101688297,2.17660538576368,8.77089010301445,2.36842051394825,16.469683654744,0.669758638768816,1.91761142514402,294381033.504933,21.5656152830053,318.96121659012,332.081765006234,591.418584431837,1139.39758723808,2016,263
2016-09-20,0,135.026213004484,53.6257893587839,1.79261683221354e-07,80.391347034929,0.321891340745962,88.667791982767,0.5965031538251,191.391691271732,433.304636307015,134.122866475919,16.1016375055074,0.748349537263404,8.4342075636747,0.132368359541799,17.5619279558891,0.456084970635223,153.415960398879,188.652002363268,150.224503981426,88.6940223940192,17.587239182104,0.596612447205317,0.456190434077785,191.610278032166,153.626887284003,80.3913472141906,9.18255710093811,148.64597347756,38.5058247620599,249.746846336061,69.371238963179,2.15852551407764,8.73571288893901,2.34667049254235,16.3597680177866,0.667059221379686,1.90908717670828,299148085.609383,21.5161989200775,320.856126316223,336.375829673153,586.073554902343,1134.89737654404,2016,264
2016-09-21,0,134.962085463733,53.8196815503067,1.85143034032449e-07,80.8948358630791,0.324517873597206,89.1951172428141,0.597986243299544,191.558290727016,425.17584956108,134.043747362079,16.1956837165798,0.739975164570995,8.47832078488172,0.13351550820128,17.666764313859,0.52602705586886,153.585213459151,188.781767014039,150.239431078658,89.2221502043573,17.6937791628918,0.598098880639308,0.52613961773983,191.783565406543,153.810337201091,80.8948360482222,9.21829594945272,149.159145786794,33.5852768726471,249.276981731458,69.0428855317372,2.14763203018771,8.6934545981727,2.33366894892407,16.2979613480058,0.665304292617649,1.91024663108519,290692446.688943,21.886793627688,320.338959087158,291.972079659417,581.729951948215,1125.25827975104,2016,265
2016-09-22,0,134.879511765735,53.9374443949312,1.9889857661298e-07,81.2327201852375,0.326761977798555,89.5474261752192,0.622578075899983,191.658126919011,415.850352003305,133.954721805418,16.3070262762984,0.730012592181608,8.52152027129443,0.134774528379212,17.767200085441,0.636349689161923,153.81451739348,188.816956160666,150.261748081717,89.5760231763232,17.7969709670464,0.62269723007125,0.636473734501945,191.896435261544,154.062608073525,81.232720384136,9.25153286347604,143.833247012066,27.920497782973,248.599059570557,68.6445204055563,2.14029743907982,8.65721760625188,2.32439533315864,16.2418217931141,0.66398668260691,1.91362876073067,271180645.499961,22.3380068384378,307.84593023446,241.713824982071,577.842493893429,1114.91206750083,2016,266
2016-09-23,0,134.857291692173,54.3282598325167,1.98040218480822e-07,82.1483968201111,0.330334375670442,90.4501291658825,0.656750673302719,192.084644250637,416.422551730872,133.925595349793,16.3446162402849,0.736033816783893,8.58617840542303,0.135199717830789,17.8352359934971,0.689965130995118,153.923809292569,189.18555152469,150.270211590078,90.4780814155038,17.8647492626041,0.656867141009474,0.690088102949731,192.317579664147,154.169753201795,82.1483970181513,9.32221222220692,137.723694611564,25.84947440427,248.682556429146,68.9514177379737,2.12365251461786,8.6303208630764,2.30297313632167,16.119587068841,0.661342910336825,1.90359615984239,274329427.877186,22.2063387137603,292.477270384309,223.089258250731,572.709246928122,1111.4683817473,2016,267
2016-09-24,0,134.846232742186,54.7674353406624,1.9330320257607e-07,83.1688603662836,0.334147013710623,91.4485724066016,0.691700138805343,192.557492098801,418.748420125274,133.907535999721,16.3674071147246,0.744692895810065,8.65348295741144,0.135473623094168,17.864952066359,0.695034452903407,153.926040326268,189.613668082849,150.274943114445,91.4754895692366,17.8936444641931,0.691812293649656,0.695154004561049,192.781801787426,154.165143641552,83.1688605595868,9.3981758532215,132.208405458101,25.7036928050555,248.899008960207,69.3727357294402,2.10563693922575,8.61609030656858,2.27986372311784,15.9897990271095,0.65850890705321,1.89142420402024,283323993.657632,21.9787340618047,278.382902208713,221.465338420655,567.45582124836,1109.25610227453,2016,268
2016-09-25,0,134.828090410114,55.1733253307465,1.90066734963386e-07,84.1199201841073,0.337795757480738,92.3946056804452,0.737321203635696,193.021317234508,419.984911415422,133.882747095347,16.3985396486979,0.751366119438457,8.71737841015857,0.135836869644757,17.9062208167707,0.708654148326298,153.962294187198,190.001415740861,150.281286744045,92.4207685594722,17.9344397356814,0.737430215631642,0.708771727155092,193.239341226399,154.197451844787,84.119920374174,9.46874452959703,125.311201176437,25.2679263348161,249.025982450271,69.7067339254786,2.08909725641439,8.59825731865202,2.25869704697431,15.8713001786353,0.655888940574272,1.88113201895518,290283964.426363,21.8249655187454,261.787286575686,217.260132535492,562.474251180302,1106.33649860353,2016,269
